"Site","Reach","Location","Replicate","Date","BPOC_Carbon_Mass_per_Area","SBPOC_Carbon_Mass_per_Area","FBPOC_Mass_per_Area","Total_BPOC_Mass_per_Area"
"FH","BDA","LWR",1,"7/6/2021",46.9661061281282,2.07433584168295,40.9366915284753,89.9771334982865
"FH","BDA","LWR",2,"7/6/2021",0.359306531409803,0.0127551656757993,1.68062733591657,2.05268903300217
"FH","BDA","LWR",3,"7/6/2021",2.1281669646198,0.0233484388641749,0.219417546616138,2.37093295010011
"FH","BDA","MID",1,"7/6/2021",99.9597855957409,2.06806635346942,37.1485200736014,139.176372022812
"FH","BDA","MID",2,"7/6/2021",0,0.373358832578057,15.6425221284166,16.0158809609946
"FH","BDA","MID",3,"7/6/2021",33.2369894483849,0.776984159980044,12.4799059597765,46.4938795681414
"FH","BDA","UPR",1,"7/6/2021",151.530593235051,2.14416496902673,12.678024466888,166.352782670966
"FH","BDA","UPR",2,"7/6/2021",39.1315472083997,2.4451004032761,3.73331186825898,45.3099594799348
"FH","BDA","UPR",3,"7/6/2021",12.8999527698265,1.47332973017919,4.07156931937709,18.4448518193828
"FH","REF","LWR",1,"7/6/2021",0,0.0222674926204631,1.03153356038642,1.05380105300688
"FH","REF","LWR",2,"7/6/2021",0,0.0177275183968736,1.22199079189479,1.23971831029166
"FH","REF","LWR",3,"7/6/2021",0,0.00583710971604386,0.525820037771917,0.531657147487961
"FH","REF","MID",1,"7/6/2021",0,0.0369683615349436,0.135198981230912,0.172167342765856
"FH","REF","MID",2,"7/6/2021",1.71913690599925,0.0492911487132582,1.26185715815518,3.03028521286769
"FH","REF","MID",3,"7/6/2021",0.100095622167713,0.022267492620463,0.290677809646461,0.413040924434637
"FH","REF","UPR",1,"7/6/2021",0,0,0.262078025155307,0.262078025155307
"FH","REF","UPR",2,"7/6/2021",0,0.00345902797987796,1.1568179496604,1.16027697764027
"FH","REF","UPR",3,"7/6/2021",0,0.0224836818692055,1.22511076838473,1.24759445025394
"TP","BDA","LWR",1,"7/8/2021",24.5800680052088,0.0250779528541136,8.07293916773044,32.6780851257934
"TP","BDA","LWR",2,"7/8/2021",294.87097755176,0.161925747308028,5.07932172562904,300.112225024697
"TP","BDA","LWR",3,"7/8/2021",3.37103895563963,1.30708019789631,13.4782984365586,18.1564175900946
"TP","BDA","MID",1,"7/8/2021",118.934026330328,1.39420446513948,52.1878467472955,172.516077542763
"TP","BDA","MID",2,"7/8/2021",78.8873752667635,0.299854488005654,21.9334347243073,101.120664479076
"TP","BDA","MID",3,"7/8/2021",1.19768843803268,0.00648567746227067,3.80377133732355,5.0079454528185
"TP","BDA","UPR",1,"7/8/2021",0.154575312850788,0.0391302540223673,4.74236426471508,4.93606983158823
"TP","BDA","UPR",2,"7/8/2021",0.364927451877105,0.00713424520849799,6.22539308960184,6.59745478668745
"TP","BDA","UPR",3,"7/8/2021",0.139442065438822,0.0110256516858604,2.64262008698268,2.79308780410736
"TP","REF","LWR",1,"7/8/2021",9.22496549130514,0.204515029310273,10.8762380439452,20.3057185645607
"TP","REF","LWR",2,"7/8/2021",0.463293560054879,0,2.27312572838787,2.73641928844275
"TP","REF","LWR",3,"7/8/2021",25.1724677518052,0.238240552114081,2.19916742854528,27.6098757324646
"TP","REF","MID",1,"7/8/2021",61.8838807929596,0.385897809005114,5.02238215468756,67.2921607566523
"TP","REF","MID",2,"7/8/2021",9.05041364145795,1.40933771255145,17.5862674816518,28.0460188356612
"TP","REF","MID",3,"7/8/2021",0.657863883923004,0.0862595102482019,5.38715940597021,6.13128280014142
"TP","REF","UPR",1,"7/8/2021",1.15704485926911,0,2.41610979381274,3.57315465308185
"TP","REF","UPR",2,"7/8/2021",78.3433268368158,0.164952396790421,3.75229172523947,82.2605709588457
"TP","REF","UPR",3,"7/8/2021",0.187652267908369,0.00324283873113541,0.27143795462514,0.462333061264644
"LP","BDA","LWR",1,"8/2/2021",3.53858562341496,2.32230490999044,43.7576702714665,49.6185608048718
"LP","BDA","LWR",2,"8/2/2021",2.11346609570532,2.13162599259968,10.9963571388081,15.2414492271131
"LP","BDA","LWR",3,"8/2/2021",17.1879100320126,2.92460815698665,11.9339100740363,32.0464282630356
"LP","BDA","MID",1,"8/2/2021",30.5807866272222,3.17625244252276,14.9511873378531,48.7082264075981
"LP","BDA","MID",2,"8/2/2021",19.9220818861734,2.45396416247454,13.2934398295295,35.6694858781774
"LP","BDA","MID",3,"8/2/2021",61.0322041173161,5.21924084313807,71.9575777758265,138.209022736281
"LP","BDA","UPR",1,"8/2/2021",29.038835927383,5.08779777990271,22.2579122792614,56.3845459865472
"LP","BDA","UPR",2,"8/2/2021",85.963546243716,4.30108510372926,8.9855322910391,99.2501636384843
"LP","BDA","UPR",3,"8/2/2021",15.9756210411685,8.69015923169667,17.811945781091,42.4777260539562
"LP","REF","LWR",1,"8/2/2021",65.5365314406995,2.5242256683158,5.35387965674412,73.4146367657595
"LP","REF","LWR",2,"8/2/2021",7.30611566124808,2.52790088554442,12.0550691610625,21.889085707855
"LP","REF","LWR",3,"8/2/2021",5.32733546750925,2.37440651893735,2.57814057285717,10.2798825593038
"LP","REF","MID",1,"8/2/2021",101.822174021075,4.98640502224255,13.6563970945263,120.464976137843
"LP","REF","MID",2,"8/2/2021",10.3364685452657,4.89603791626824,4.38668694486145,19.6191934063953
"LP","REF","MID",3,"8/2/2021",8.26003872126749,7.04171621003617,11.2303553755539,26.5321103068576
"LP","REF","UPR",1,"8/2/2021",2.24685486217935,2.29398411840519,2.03526466360689,6.57610364419143
"LP","REF","UPR",2,"8/2/2021",2.35559805429676,2.2343158857523,1.40745606101924,5.9973700010683
"LP","REF","UPR",3,"8/2/2021",0,2.03607034465555,0.196558518866481,2.23262886352203
"FH","BDA","LWR",1,"8/3/2021",146.544173118945,3.04718746102357,49.0007907628176,198.592151342787
"FH","BDA","LWR",2,"8/3/2021",2.37873030391219,2.03996175113291,0.800273969670675,5.21896602471578
"FH","BDA","LWR",3,"8/3/2021",6.82228412256267,2.12146509790878,5.83435603619553,14.778105256667
"FH","BDA","MID",1,"8/3/2021",87.8664670401102,3.14728308319129,56.2594160666726,147.273166189974
"FH","BDA","MID",2,"8/3/2021",2.29225460441525,3.05172743524716,37.8702746349419,43.2142566746043
"FH","BDA","MID",3,"8/3/2021",43.3594391428939,5.27847669729348,21.6838366051117,70.321752445299
"FH","BDA","UPR",1,"8/3/2021",50.8338231236086,3.40022450421985,121.683503074515,175.917550702344
"FH","BDA","UPR",2,"8/3/2021",10.8349727684696,2.09033384608989,110.731345602648,123.656652217208
"FH","BDA","UPR",3,"8/3/2021",6.1946867334636,2.22134453082776,5.48439867324012,13.9004299375315
"FH","REF","LWR",1,"8/3/2021",3.6179270777034,2.01164095954767,0.548907863797504,6.17847590104858
"FH","REF","LWR",2,"8/3/2021",0,0,0.216838366051117,0.216838366051117
"FH","REF","LWR",3,"8/3/2021",0,2.03347607367064,29.6761763801853,31.7096524538559
"FH","REF","MID",1,"8/3/2021",2.16254105516983,2.01899139400491,0.129271025900017,4.31080347507476
"FH","REF","MID",2,"8/3/2021",2.48855444227331,0,0.139774946749497,2.62832938902281
"FH","REF","MID",3,"8/3/2021",0,2.1225460441525,0.103999216331471,2.22654526048397
"FH","REF","UPR",1,"8/3/2021",0,0,0.0892313276124013,0.0892313276124013
"FH","REF","UPR",2,"8/3/2021",0,2.02980085644202,0.388749070647037,2.41854992708906
"FH","REF","UPR",3,"8/3/2021",0,2.02936847794454,0.294837778299721,2.32420625624426
"TP","BDA","LWR",1,"8/5/2021",18.6584792970727,2.15454205296637,14.4142913835419,35.2273127335809
"TP","BDA","LWR",2,"8/5/2021",2.40941381836978,2.11562798819274,22.5782298655624,27.1032716721249
"TP","BDA","LWR",3,"8/5/2021",20.4016561190874,2.46390886791668,51.007975638015,73.8735406250191
"TP","BDA","MID",1,"8/5/2021",21.3766782131597,2.12686982912734,21.9864743246363,45.4900223669234
"TP","BDA","MID",2,"8/5/2021",11.1683285879607,3.35460857273521,56.2427761920595,70.7657133527554
"TP","BDA","MID",3,"8/5/2021",20.6196441384775,4.84026109009271,25.4694080795773,50.9293133081474
"TP","BDA","UPR",1,"8/5/2021",3.33839437907953,2.05963497276847,9.17273088043577,14.5707602322838
"TP","BDA","UPR",2,"8/5/2021",9.33638421830785,2.80678501642207,12.6379847686004,24.7811540033303
"TP","BDA","UPR",3,"8/5/2021",4.62722846517441,0,0.407676928019369,5.03490539319378
"TP","REF","LWR",1,"8/5/2021",2.1067642289943,2.07217394919553,3.26037543199162,7.43931361018145
"TP","REF","LWR",2,"8/5/2021",0,2.03650272315304,4.38980692135139,6.42630964450443
"TP","REF","LWR",3,"8/5/2021",16.855451834304,2.32749345196025,6.2711527447877,25.454098031052
"TP","REF","MID",1,"8/5/2021",18.969442321973,2.21053506839064,20.5320452842407,41.7120226746043
"TP","REF","MID",2,"8/5/2021",59.6120521600909,2.70323036627448,16.1157185627247,78.4310010890901
"TP","REF","MID",3,"8/5/2021",0,0,2.00787820330626,2.00787820330626
"TP","REF","UPR",1,"8/5/2021",4.08554442273313,0,9.84040584928379,13.9259502720169
"TP","REF","UPR",2,"8/5/2021",21.289660059597,0,4.32636739938919,25.6160274589862
"TP","REF","UPR",3,"8/5/2021",14.4330316825257,0,2.02673672786771,16.4597684103934
