"Sample","Site","Reach","Chamber","Plaster_Volume","Tin_Weight","Total_Soil_Wet","Subsample_Wet_Tin","Gravel_Weight","Subsample_Dry_Tin","Ground_Subsample_Tin","Ground_Subsample_Ashed_Tin","Gravel_Volume","Subsample_Wet","Sample_Subsample_Ratio","Subsample_Dry","Total_Soil_Dry","Soil_Bulk_Density","Ground_Subsample_Dry","Ground_Subsample_Ashed","Subsample_Ashed","Total_Soil_Ashed","Total_Soil_OM","Total_Soil_C","SOC_Bulk_Density"
"SOC","FH","REF",10,105,1.1698,85.6,9.3116,3.553,7.7748,7.8261,6.9454,1.34075471698113,8.1418,10.5136456311872,6.605,69.4426293939915,0.669912550534143,6.6563,5.7756,5.73108754112645,60.2546234887156,9.18800590527594,4.77776307074349,0.0460910462708739
"SOC","FH","REF",11,75,1.1647,43.56,6.7278,27.337,5.5055,5.5084,5.1407,10.3158490566038,5.5631,7.83016663371142,4.3408,33.9891873236145,0.52546391701667,4.3437,3.976,3.97334548886894,31.1119572711493,2.87723005246519,1.4961596272819,0.0231302352347665
"SOC","FH","REF",12,55,1.1532,30.44,4.6657,0,4.3994,4.4269,3.8839,0,3.5125,8.6661921708185,3.2462,28.132193024911,0.511494418634746,3.2737,2.7307,2.70776135259798,23.4659802343295,4.66621279058151,2.42643065110238,0.0441169209291343
"SOC","LP","BDA",1,75,1.1605,35.08,4.3002,2.39,2.7037,2.724,2.2065,0.90188679245283,3.1397,11.1730420103832,1.5432,17.2422384304233,0.232694702793959,1.5635,1.046,1.03241905980173,11.535261527485,5.70697690293831,2.96762798952792,0.0400499805064626
"SOC","LP","BDA",2,75,1.1547,12.24,4.7152,74.44,4.0511,4.0547,3.4781,28.0905660377359,3.5605,3.43771942142957,2.8964,9.95701053222862,0.21226030014002,2.9,2.3234,2.32051577931034,7.97728216226896,1.97972836995966,1.02945875237903,0.0219456656246836
"SOC","LP","BDA",3,75,1.1719,36.49,6.275,23.75,4.7846,4.8176,4.2541,8.9622641509434,5.1031,7.15055554466893,3.6127,25.8328120162254,0.391182581959985,3.6457,3.0822,3.05430066653866,21.839946566204,3.9928654500214,2.07629003401113,0.0314409633721685
"SOC","LP","BDA",4,63,1.1502,13.63,4.126,37.67,3.1422,3.1459,2.6727,14.2150943396226,2.9758,4.58028093285839,1.992,9.12391961825391,0.187023414204617,1.9957,1.5225,1.51967730620835,6.9605489897237,2.16337062853022,1.12495272683571,0.0230594424977927
"SOC","LP","BDA",5,77,1.1755,32.88,4.7537,39.6,2.5618,2.5871,1.923,14.9433962264151,3.5782,9.18897769828405,1.3863,12.7386797831312,0.205275168290043,1.4116,0.7475,0.734102614054973,6.74565254880317,5.99302723432801,3.11637416185056,0.0502182519240134
"SOC","LP","BDA",6,80,1.1546,45.68,6.5464,66.04,5.1054,5.1244,4.7404,24.9207547169811,5.3918,8.47212433695612,3.9508,33.4716688304462,0.607700208280916,3.9698,3.5858,3.56863787596353,30.233943798734,3.23772503171226,1.68361701649038,0.0305671765805666
"SOC","LP","REF",7,74,1.1546,34.65,5.0313,0.56,2.4386,2.4498,1.7035,0.211320754716981,3.8767,8.93801429050481,1.284,11.4764103490082,0.155530773370521,1.2952,0.5489,0.544153489808524,4.86365166813665,6.61275868087153,3.4386345140532,0.0466011121112865
"SOC","LP","REF",8,75,1.1567,51.57,4.055,2.34,2.1872,2.1981,1.657,0.883018867924528,2.8983,17.7931891108581,1.0305,18.3358813787393,0.247391098486121,1.0414,0.5003,0.495063520261187,8.80875883789442,9.52712254084484,4.95410372123932,0.0668416825074293
"SOC","LP","REF",9,55,1.1477,21.61,3.9138,1.33,1.9646,1.9841,1.5003,0.50188679245283,2.7661,7.81244351252666,0.8169,6.38198510538303,0.117104698305394,0.8364,0.3526,0.344379411764706,2.69044470128892,3.69154040409411,1.91960101012893,0.0352232563138186
"SOC","LP","REF",10,80,1.1683,20.9,3.513,58.43,2.8071,2.8075,2.3296,22.0490566037736,2.3447,8.91372030536956,1.6388,14.6078048364396,0.252071907381422,1.6392,1.1613,1.16101661786237,10.3489774015113,4.25882743492832,2.21459026616273,0.038214913103674
"SOC","LP","REF",11,77,1.1548,57.54,5.961,0.62,2.7967,2.8272,2.0769,0.233962264150943,4.8062,11.9720361200116,1.6419,19.6568861054471,0.256062272916654,1.6724,0.9221,0.905283419038508,10.8380857915767,8.81880031387047,4.58577616321264,0.0597370438603623
"SOC","LP","REF",12,77,1.1507,44.89,6.6657,2.22,3.5258,3.5535,2.7896,0.837735849056604,5.515,8.13961922030825,2.3751,19.3324096101541,0.253831865762812,2.4028,1.6389,1.62000640502747,13.186235271384,6.14617433877008,3.19601065616044,0.0419631781143792
